customer_id,customer_segment,contract_type,monthly_fee,total_revenue,support_tickets,payment_failures,nps_score,churn,churn_probability,predicted_churn,expected_monthly_loss,expected_revenue_at_risk
CUST_09167,Individual,Monthly,20,800,0,0,36,0,0.2493774569691585,0,4.98754913938317,199.5019655753268
CUST_09168,Individual,Quarterly,20,700,3,0,70,0,0.13235996311130532,0,2.6471992622261062,92.65197417791373
CUST_09169,Individual,Quarterly,100,5500,1,2,-22,1,0.7447746501844652,1,74.47746501844652,4096.260576014559
CUST_09170,Individual,Quarterly,10,390,1,0,74,0,0.35985612920864163,0,3.5985612920864165,140.34389039137022
CUST_09171,SME,Monthly,10,590,2,0,-55,0,0.5632938021999855,1,5.632938021999855,332.34334329799145
CUST_09172,Individual,Quarterly,20,1160,4,1,100,0,0.1160082729716416,0,2.320165459432832,134.56959664710425
CUST_09173,Individual,Monthly,10,570,3,0,40,0,0.7216865479948058,1,7.2168654799480585,411.3613323570393
CUST_09174,Individual,Monthly,10,160,1,1,-11,0,0.12022367481692806,0,1.2022367481692806,19.23578797070849
CUST_09175,Individual,Quarterly,20,540,1,0,13,0,0.16349934152737025,0,3.269986830547405,88.28964442477994
CUST_09176,Individual,Quarterly,30,600,3,0,30,0,0.15196873816823125,0,4.559062145046938,91.18124290093876
CUST_09177,Individual,Quarterly,20,200,0,1,45,0,0.6982833684171508,1,13.965667368343016,139.65667368343014
CUST_09178,Individual,Monthly,20,900,0,0,14,0,0.16959150232680842,0,3.3918300465361684,152.63235209412758
CUST_09179,Individual,Yearly,50,1650,0,0,17,0,0.12807017211361396,0,6.403508605680698,211.31578398746305
CUST_09180,Individual,Yearly,30,210,2,0,50,0,0.7492343310142522,1,22.477029930427566,157.33920951299297
CUST_09181,Enterprise,Quarterly,10,420,0,0,-15,0,0.10105675577079223,0,1.0105675577079223,42.44383742373274
CUST_09182,Individual,Yearly,20,880,1,0,55,0,0.14083466721853521,0,2.8166933443707043,123.93450715231099
CUST_09183,SME,Monthly,70,3220,2,0,37,0,0.17990901963983408,0,12.593631374788385,579.3070432402658
CUST_09184,Individual,Monthly,30,660,0,0,100,0,0.09975668383108872,0,2.9927005149326615,65.83941132851855
CUST_09185,Individual,Yearly,20,860,2,1,-24,0,0.20330087544545397,0,4.06601750890908,174.83875288309042
CUST_09186,Individual,Monthly,20,340,0,0,22,0,0.133902240242143,0,2.6780448048428602,45.52676168232862
CUST_09187,Enterprise,Monthly,20,180,1,1,65,0,0.2218104969673448,0,4.436209939346896,39.925889454122064
CUST_09188,Individual,Monthly,50,2900,1,1,-7,0,0.10743751049636617,0,5.371875524818308,311.5687804394619
CUST_09189,SME,Monthly,30,1200,2,0,-24,0,0.20276198529539616,0,6.082859558861885,243.31438235447538
CUST_09190,SME,Monthly,10,100,0,1,28,0,0.2567337186942661,0,2.5673371869426607,25.67337186942661
CUST_09191,Individual,Quarterly,10,360,0,0,-11,0,0.11222235184644831,0,1.122223518464483,40.400046664721394
CUST_09192,Enterprise,Monthly,10,310,2,0,68,0,0.6756685241012174,1,6.756685241012174,209.45724247137738
CUST_09193,Individual,Monthly,50,1550,1,1,-9,0,0.11333132710538048,0,5.6665663552690235,175.66355701333973
CUST_09194,Individual,Quarterly,50,250,0,1,-39,1,0.7771119505131061,1,38.855597525655305,194.27798762827652
CUST_09195,Individual,Quarterly,20,1120,0,0,100,0,0.12919968296529502,0,2.5839936593059005,144.70364492113043
CUST_09196,Individual,Quarterly,20,360,1,0,8,0,0.16525898348354523,0,3.3051796696709044,59.49323405407628
CUST_09197,Individual,Yearly,50,300,0,0,91,0,0.11982217488968348,0,5.991108744484174,35.94665246690504
CUST_09198,SME,Monthly,70,2940,1,0,-12,0,0.19243758811957193,0,13.470631168370035,565.7665090715415
CUST_09199,Individual,Monthly,20,1000,1,0,39,0,0.143539140936525,0,2.8707828187305,143.539140936525
CUST_09200,SME,Quarterly,20,560,0,0,51,0,0.581144409801849,1,11.62288819603698,325.44086948903544
CUST_09201,Individual,Monthly,20,860,1,0,80,0,0.14653412010143155,0,2.930682402028631,126.01934328723114
CUST_09202,Enterprise,Quarterly,50,1200,1,0,44,0,0.13031793413724563,0,6.515896706862281,156.38152096469474
CUST_09203,Individual,Monthly,10,50,3,0,-22,0,0.6261293283650345,1,6.261293283650345,31.306466418251727
CUST_09204,SME,Monthly,50,1400,0,4,48,1,0.7087661946711695,1,35.43830973355848,992.2726725396374
CUST_09205,SME,Monthly,50,2900,2,0,-48,0,0.15091603014229107,0,7.545801507114554,437.65648741264414
CUST_09206,Individual,Monthly,20,60,3,0,19,0,0.6251754871440596,1,12.503509742881192,37.51052922864358
CUST_09207,Individual,Monthly,20,360,0,1,80,0,0.7493552793325924,1,14.987105586651847,269.7679005597333
CUST_09208,Individual,Monthly,20,80,3,0,83,1,0.817143890701651,1,16.34287781403302,65.37151125613208
CUST_09209,Individual,Yearly,50,2000,1,0,49,1,0.7979080171000259,1,39.8954008550013,1595.8160342000517
CUST_09210,Individual,Yearly,30,1470,0,0,-56,0,0.13671082718056043,0,4.101324815416813,200.96491595542383
CUST_09211,SME,Quarterly,30,1260,0,1,9,0,0.13225356164620855,0,3.9676068493862564,166.63948767422278
CUST_09212,Individual,Yearly,50,1600,2,0,31,0,0.17767474105111433,0,8.883737052555716,284.2795856817829
CUST_09213,Individual,Quarterly,20,640,0,0,-13,0,0.399938686710422,0,7.99877373420844,255.96075949467007
CUST_09214,Individual,Monthly,50,950,0,1,0,0,0.18496446004070077,0,9.248223002035038,175.71623703866572
CUST_09215,SME,Quarterly,30,870,2,0,-33,0,0.13029479577274014,0,3.9088438731822044,113.35647232228392
CUST_09216,Individual,Monthly,10,330,0,0,53,0,0.1305419580996552,0,1.3054195809965519,43.07884617288621
CUST_09217,Individual,Quarterly,70,140,2,1,-10,1,0.8680038791414045,1,60.76027153989832,121.52054307979664
CUST_09218,Individual,Monthly,50,2900,1,0,-38,0,0.08625150081728275,0,4.312575040864138,250.12935237012
CUST_09219,Individual,Yearly,10,110,2,0,100,0,0.218781663225214,0,2.18781663225214,24.06598295477354
CUST_09220,SME,Quarterly,10,470,3,0,-51,1,0.861839704146747,1,8.618397041467471,405.0646609489711
CUST_09221,SME,Monthly,20,1100,1,0,31,0,0.13763783437307203,0,2.7527566874614404,151.40161781037924
CUST_09222,SME,Yearly,10,330,0,2,14,0,0.4551737819580907,1,4.551737819580907,150.20734804616993
CUST_09223,Individual,Yearly,70,2870,2,1,34,0,0.5713043552859205,1,39.99130487001443,1639.6434996705918
CUST_09224,Enterprise,Yearly,50,2000,0,0,-30,0,0.11670489631331392,0,5.835244815665696,233.40979262662785
CUST_09225,Individual,Quarterly,70,70,3,0,1,0,0.32462819309074537,0,22.723973516352174,22.723973516352174
CUST_09226,Individual,Quarterly,20,840,1,0,-4,0,0.2741834096360032,0,5.483668192720064,230.31406409424267
CUST_09227,Individual,Monthly,10,170,1,0,20,0,0.2312020986486223,0,2.312020986486223,39.30435677026579
CUST_09228,Individual,Monthly,10,500,1,0,30,0,0.25272985799109315,0,2.5272985799109318,126.36492899554658
CUST_09229,Individual,Monthly,10,160,3,1,56,0,0.6668073101384289,1,6.668073101384289,106.68916962214863
CUST_09230,Individual,Monthly,10,20,1,1,33,1,0.7602622655982122,1,7.602622655982122,15.205245311964244
CUST_09231,Individual,Monthly,10,540,1,1,-25,0,0.15578665884141546,0,1.5578665884141545,84.12479577436434
CUST_09232,Individual,Quarterly,20,980,1,1,-7,0,0.1682028752379499,0,3.364057504758998,164.83881773319092
CUST_09233,SME,Monthly,30,120,1,0,-22,1,0.7587219901700654,1,22.761659705101962,91.04663882040785
CUST_09234,Enterprise,Monthly,100,3200,2,0,42,0,0.11864197440277201,0,11.8641974402772,379.6543180888704
CUST_09235,Individual,Quarterly,70,490,1,1,6,0,0.21603081222797535,0,15.122156855958275,105.85509799170792
CUST_09236,SME,Monthly,20,580,1,2,78,0,0.6307148845545103,1,12.614297691090206,365.814633041616
CUST_09237,SME,Monthly,70,630,0,2,24,0,0.6395162059494433,1,44.76613441646103,402.8952097481492
CUST_09238,Enterprise,Monthly,70,4060,1,1,-29,0,0.1299260096887753,0,9.09482067821427,527.4995993364277
CUST_09239,Individual,Monthly,30,1050,0,1,41,0,0.1486946972677241,0,4.460840918031723,156.12943213111032
CUST_09240,SME,Yearly,50,2600,2,1,-20,0,0.10674042936936,0,5.3370214684679995,277.52511636033597
CUST_09241,Individual,Quarterly,10,530,1,0,8,0,0.10539336939876304,0,1.0539336939876303,55.85848578134441
CUST_09242,SME,Monthly,30,150,0,0,39,1,0.7952137836859754,1,23.856413510579262,119.28206755289631
CUST_09243,SME,Monthly,70,3500,1,2,31,0,0.5470297854482653,1,38.29208498137857,1914.6042490689285
CUST_09244,SME,Monthly,20,420,0,0,30,0,0.14665265001891573,0,2.9330530003783144,61.59411300794461
CUST_09245,Individual,Quarterly,20,1160,2,3,27,0,0.6428008341654871,1,12.856016683309742,745.648967631965
CUST_09246,SME,Yearly,10,170,0,0,-29,0,0.17052042853275284,0,1.7052042853275284,28.988472850567984
CUST_09247,Individual,Monthly,50,1950,1,0,54,0,0.16502697437458475,0,8.251348718729238,321.80260003044026
CUST_09248,Individual,Quarterly,30,420,0,0,-26,0,0.15635696150055628,0,4.6907088450166885,65.66992383023364
CUST_09249,Individual,Monthly,50,1600,3,0,34,0,0.1947104844234067,0,9.735524221170335,311.5367750774507
CUST_09250,SME,Quarterly,20,300,1,0,53,0,0.19555991372613896,0,3.9111982745227794,58.66797411784169
CUST_09251,Enterprise,Monthly,10,210,1,3,2,0,0.7377005904155721,1,7.377005904155721,154.91712398727014
CUST_09252,SME,Monthly,50,2700,0,0,35,0,0.6534395116289177,1,32.671975581445885,1764.2866813980777
CUST_09253,Individual,Quarterly,30,420,0,0,11,0,0.15014410284013174,0,4.504323085203953,63.060523192855335
CUST_09254,Individual,Monthly,20,820,2,1,100,0,0.13702232209720605,0,2.740446441944121,112.35830411970896
CUST_09255,Individual,Quarterly,70,1120,1,0,-20,0,0.579590663282651,1,40.57134642978557,649.1415428765691
CUST_09256,Individual,Yearly,50,2550,0,0,8,0,0.13033910569030202,0,6.516955284515101,332.36471951027016
CUST_09257,Individual,Monthly,30,30,1,1,13,0,0.686763763200856,1,20.60291289602568,20.60291289602568
CUST_09258,Individual,Monthly,50,2000,1,0,80,0,0.6212349829110705,1,31.061749145553524,1242.469965822141
CUST_09259,Individual,Monthly,20,360,1,1,78,0,0.1327685607391539,0,2.655371214783078,47.79668186609541
CUST_09260,SME,Monthly,30,1020,0,1,45,0,0.6710795318929973,1,20.132385956789918,684.5011225308573
CUST_09261,SME,Quarterly,20,520,2,0,27,1,0.17645026903967595,0,3.529005380793519,91.7541399006315
CUST_09262,SME,Monthly,50,1800,1,0,26,0,0.10485574090496493,0,5.242787045248246,188.74033362893687
CUST_09263,Individual,Quarterly,20,420,1,0,11,0,0.29222433282459376,0,5.844486656491875,122.73421978632938
CUST_09264,Individual,Quarterly,30,30,0,1,15,0,0.7955905432002196,1,23.867716296006588,23.867716296006588
CUST_09265,Individual,Monthly,50,1350,0,2,18,0,0.6418722823182531,1,32.09361411591266,866.5275811296417
CUST_09266,Individual,Quarterly,30,1530,3,0,35,1,0.8261342239756,1,24.784026719268,1263.985362682668
CUST_09267,SME,Yearly,20,220,2,2,-14,0,0.5417767542239225,1,10.83553508447845,119.19088592926295
CUST_09268,Individual,Monthly,70,3920,2,1,43,0,0.12748145055209342,0,8.92370153864654,499.7272861642062
CUST_09269,SME,Quarterly,100,3800,1,0,-17,0,0.5469995165518846,1,54.699951655188464,2078.5981628971617
CUST_09270,Enterprise,Quarterly,50,2550,1,0,-69,0,0.5955205223521575,1,29.776026117607874,1518.5773319980015
CUST_09271,Individual,Quarterly,50,700,2,2,40,0,0.43758832033556283,0,21.87941601677814,306.311824234894
CUST_09272,Individual,Monthly,30,840,0,0,40,0,0.1352760760410859,0,4.058282281232577,113.63190387451216
CUST_09273,Enterprise,Yearly,20,1100,1,0,37,0,0.16018250223405522,0,3.2036500446811047,176.20075245746074
CUST_09274,SME,Quarterly,10,270,0,0,34,0,0.1595793336136172,0,1.595793336136172,43.08642007567664
CUST_09275,SME,Monthly,50,1100,1,1,39,0,0.19649372150601235,0,9.824686075300617,216.1430936566136
CUST_09276,SME,Quarterly,50,1050,1,0,-28,0,0.688439732123952,1,34.4219866061976,722.8617187301496
CUST_09277,Individual,Yearly,20,1120,3,0,61,0,0.24717264133652497,0,4.9434528267305,276.833358296908
CUST_09278,Individual,Yearly,20,480,1,0,-14,0,0.12344403524352417,0,2.4688807048704833,59.2531369168916
CUST_09279,Individual,Yearly,20,380,2,1,18,0,0.2205405099117489,0,4.410810198234978,83.80539376646458
CUST_09280,Individual,Monthly,30,720,1,0,78,0,0.14283066264393665,0,4.2849198793181,102.83807710363439
CUST_09281,Individual,Monthly,20,520,1,0,67,0,0.2320192522908798,0,4.640385045817596,120.65001119125749
CUST_09282,Individual,Quarterly,20,500,0,1,14,0,0.6618097349244721,1,13.236194698489443,330.9048674622361
CUST_09283,SME,Monthly,20,900,0,1,69,0,0.6919193602724794,1,13.838387205449587,622.7274242452314
CUST_09284,Individual,Quarterly,50,2200,1,0,13,0,0.05870908233233546,0,2.935454116616773,129.159981131138
CUST_09285,Individual,Monthly,50,1450,1,1,100,0,0.13651204067959014,0,6.825602033979507,197.9424589854057
CUST_09286,Individual,Monthly,20,200,2,0,21,0,0.5470135125365778,1,10.940270250731556,109.40270250731557
CUST_09287,Individual,Quarterly,20,1020,1,0,25,0,0.1855134065634927,0,3.7102681312698538,189.22367469476254
CUST_09288,Individual,Monthly,20,220,1,0,-17,0,0.6809340865785866,1,13.618681731571732,149.80549904728903
CUST_09289,SME,Monthly,30,720,2,0,44,0,0.17576014024010522,0,5.272804207203157,126.54730097287576
CUST_09290,SME,Yearly,30,720,1,0,22,0,0.2268055326523793,0,6.804165979571379,163.2999835097131
CUST_09291,Individual,Quarterly,20,240,1,0,13,0,0.6410462391797026,1,12.820924783594052,153.85109740312862
CUST_09292,Individual,Quarterly,50,350,0,0,51,0,0.21825778162001938,0,10.91288908100097,76.39022356700679
CUST_09293,SME,Quarterly,10,400,0,0,4,0,0.08593855044237338,0,0.8593855044237337,34.37542017694935
CUST_09294,Individual,Monthly,50,850,1,0,13,0,0.7473083912073155,1,37.36541956036577,635.2121325262182
CUST_09295,Individual,Monthly,50,1750,2,0,47,0,0.6883208475838555,1,34.416042379192774,1204.5614832717472
CUST_09296,Individual,Monthly,10,60,1,0,-6,0,0.2584502215736991,0,2.5845022157369915,15.507013294421947
CUST_09297,Enterprise,Yearly,10,120,0,0,-30,0,0.1360566263924398,0,1.3605662639243978,16.326795167092776
CUST_09298,Individual,Monthly,10,150,1,0,24,0,0.144322504264153,0,1.4432250426415298,21.648375639622948
CUST_09299,Enterprise,Quarterly,50,1600,1,0,-27,1,0.6925435351067653,1,34.62717675533826,1108.0696561708244
CUST_09300,Individual,Monthly,20,460,0,0,100,0,0.6924912193422493,1,13.849824386844986,318.54596089743467
CUST_09301,Individual,Quarterly,50,350,1,0,80,0,0.10919793874993226,0,5.459896937496613,38.21927856247629
CUST_09302,SME,Monthly,50,2950,3,0,-23,0,0.1455078245752357,0,7.2753912287617855,429.2480824969453
CUST_09303,Individual,Quarterly,30,1140,0,1,41,0,0.13406397432510733,0,4.02191922975322,152.83293073062237
CUST_09304,Individual,Yearly,20,620,1,2,33,0,0.6882700191745812,1,13.765400383491624,426.72741188824034
CUST_09305,Individual,Quarterly,50,1450,2,0,100,0,0.6057572337234018,1,30.287861686170093,878.3479888989327
CUST_09306,Individual,Quarterly,10,440,3,0,5,0,0.13924902459006963,0,1.3924902459006963,61.26957081963064
CUST_09307,Individual,Quarterly,100,2800,1,0,17,0,0.16168046140083395,0,16.168046140083394,452.70529192233505
CUST_09308,SME,Quarterly,50,600,0,2,33,0,0.7384412932887833,1,36.92206466443916,443.06477597326995
CUST_09309,SME,Monthly,10,270,1,1,15,0,0.22035488793889083,0,2.2035488793889084,59.495819743500526
CUST_09310,Enterprise,Monthly,20,80,1,0,16,0,0.7611998985291909,1,15.223997970583818,60.895991882335274
CUST_09311,SME,Quarterly,20,420,2,0,-7,1,0.9231336214268012,1,18.462672428536024,387.71612099925653
CUST_09312,SME,Yearly,50,450,2,0,7,0,0.1966936737117927,0,9.834683685589635,88.51215317030672
CUST_09313,SME,Quarterly,100,4900,1,1,14,0,0.6699781686762173,1,66.99781686762172,3282.8930265134645
CUST_09314,SME,Quarterly,10,340,3,1,71,0,0.7408111667278138,1,7.4081116672781375,251.87579668745667
CUST_09315,Individual,Quarterly,20,740,3,0,-26,0,0.15984759713848992,0,3.1969519427697985,118.28722188248254
CUST_09316,Individual,Yearly,30,630,1,1,68,0,0.1404415638799587,0,4.213246916398761,88.47818524437399
CUST_09317,SME,Quarterly,30,690,0,0,-43,0,0.35044680879787377,0,10.513404263936213,241.80829807053289
CUST_09318,Individual,Quarterly,50,1200,1,0,-33,1,0.3378707426618571,0,16.893537133092856,405.44489119422855
CUST_09319,Enterprise,Monthly,30,300,0,1,8,0,0.19602852967944157,0,5.880855890383247,58.80855890383247
CUST_09320,Individual,Monthly,70,2660,1,0,44,0,0.12543158725252776,0,8.780211107676942,333.6480220917238
CUST_09321,Individual,Monthly,30,180,5,1,-10,0,0.13779743999373942,0,4.133923199812182,24.803539198873096
CUST_09322,SME,Yearly,20,420,1,1,4,0,0.1049654121459238,0,2.0993082429184757,44.085473101287995
CUST_09323,Individual,Monthly,10,370,0,0,-16,0,0.11117076387373191,0,1.111707638737319,41.13318263328081
CUST_09324,Enterprise,Quarterly,30,870,0,0,48,0,0.11707161060367424,0,3.5121483181102273,101.85230122519658
CUST_09325,Enterprise,Yearly,30,1770,0,1,40,1,0.6812185616500571,1,20.436556849501713,1205.756854120601
CUST_09326,SME,Yearly,50,2000,1,0,-4,0,0.14295283274400467,0,7.147641637200233,285.90566548800933
CUST_09327,Individual,Quarterly,20,420,1,1,100,0,0.1487386589682806,0,2.974773179365612,62.47023676667785
CUST_09328,Individual,Monthly,30,660,1,0,33,0,0.15105191638265986,0,4.531557491479796,99.6942648125555
CUST_09329,Individual,Monthly,50,1750,2,0,61,0,0.13107689055294247,0,6.553844527647124,229.38455846764933
CUST_09330,SME,Monthly,100,4600,0,0,28,0,0.1091916953666792,0,10.919169536667921,502.28179868672436
CUST_09331,Individual,Quarterly,50,250,0,1,-73,0,0.4405159938630273,0,22.025799693151367,110.12899846575682
CUST_09332,Individual,Monthly,30,450,5,1,24,0,0.21927562587015795,0,6.578268776104738,98.67403164157108
CUST_09333,Individual,Monthly,50,2050,1,2,83,0,0.532159684986098,1,26.6079842493049,1090.927354221501
CUST_09334,Individual,Quarterly,20,940,0,1,-25,0,0.0811497461299353,0,1.622994922598706,76.28076136213917
CUST_09335,SME,Monthly,30,570,0,0,5,0,0.20044391101031453,0,6.013317330309436,114.25302927587929
CUST_09336,Individual,Quarterly,20,320,0,1,-7,0,0.6580385320621086,1,13.160770641242172,210.57233025987475
CUST_09337,Individual,Quarterly,30,1200,0,1,8,0,0.23911625430474026,0,7.173487629142208,286.93950516568833
CUST_09338,SME,Quarterly,20,940,1,0,60,0,0.7239353723911107,1,14.478707447822215,680.4992500476441
CUST_09339,SME,Yearly,10,430,1,1,33,0,0.08058430591205203,0,0.8058430591205202,34.65125154218237
CUST_09340,SME,Monthly,30,690,3,0,9,0,0.6250107791043845,1,18.750323373131536,431.2574375820253
CUST_09341,SME,Monthly,10,40,2,0,-53,0,0.20897542463321608,0,2.089754246332161,8.359016985328644
CUST_09342,Individual,Monthly,20,420,1,1,32,0,0.18593126119108266,0,3.718625223821653,78.09112970025473
CUST_09343,Individual,Quarterly,70,1680,0,2,7,0,0.7565046555981996,1,52.95532589187397,1270.9278214049752
CUST_09344,Enterprise,Yearly,50,2100,2,0,1,0,0.11241916873184955,0,5.620958436592478,236.08025433688405
CUST_09345,Enterprise,Yearly,10,550,0,0,44,0,0.09967907681634601,0,0.9967907681634601,54.823492248990306
CUST_09346,SME,Yearly,50,1300,0,0,20,0,0.19874276153716672,0,9.937138076858336,258.36558999831675
CUST_09347,SME,Quarterly,20,840,2,1,42,0,0.13742709551350155,0,2.748541910270031,115.4387602313413
CUST_09348,Enterprise,Quarterly,50,100,2,0,-35,0,0.715054036989044,1,35.7527018494522,71.5054036989044
CUST_09349,Individual,Quarterly,30,1200,1,0,-21,0,0.13089859343023216,0,3.9269578029069647,157.0783121162786
CUST_09350,Individual,Monthly,30,240,0,0,-30,0,0.223039205247488,0,6.69117615742464,53.52940925939712
CUST_09351,SME,Monthly,20,180,1,0,51,0,0.19682613430459325,0,3.936522686091865,35.428704174826784
CUST_09352,Enterprise,Monthly,30,60,2,0,58,0,0.8668679176931853,1,26.00603753079556,52.01207506159112
CUST_09353,SME,Monthly,30,420,1,0,-4,0,0.08711571608891601,0,2.6134714826674803,36.58860075734472
CUST_09354,SME,Monthly,50,1000,2,0,10,0,0.2493678758468123,0,12.468393792340615,249.3678758468123
CUST_09355,Individual,Yearly,30,60,2,1,44,1,0.7624935322170507,1,22.874805966511524,45.74961193302305
CUST_09356,Individual,Quarterly,30,120,2,0,-68,0,0.5042336407308592,1,15.127009221925775,60.5080368877031
